Salary Step,Base scale,Parity scale,Extended Parity scale,Full Parity scale
1,51358,51358,51358,51358
2,,53544,53544,53544
3,,55948,55948,55948
4,,58133,58133,58133
5,,61794,61794,61794
6,,65776,65776,65776
7,,,68103,70040
8,,,70431,75190
9,,,72758,79413
10,,,75230,85490
11,,,79413,90000
